"","Pastos","Bosque Ripario","Bosque Abierto","Bosque Denso","Palma","Herbazal"
"Volatinia jacarina",10,11,0,0,28,6
"Chrysolampis mosquitus",13,0,0,0,0,0
"Formicivora grisea",4,28,0,3,4,6
"Columbina minuta",7,1,1,0,1,0
"Megarynchus pitangua",2,30,12,0,16,4
"Leptotila verreauxi",10,112,31,6,41,22
"Coereba flaveola",8,66,0,10,15,4
"Columbina talpacoti",9,58,47,1,45,24
"Sporophila funerea",15,33,3,0,18,18
"Thamnophilus nigriceps",1,71,1,4,5,3
"Ortalis garrula",1,19,65,0,3,9
"Ortalis columbiana",5,95,3,7,10,15
"Campylorhynchus griseus",25,236,41,3,248,84
"Crotophaga ani",33,84,79,31,216,70
"Crypturellus soui",4,49,0,3,7,2
"Milvago chimachima",23,108,21,1,110,26
"Eupsittula pertinax",2,5,139,0,8,34
"Poecilotriccus sylvia",10,44,7,4,8,9
"Myrmeciza longipes",2,1,1,0,2,2
"Cathartes aura",6,16,0,7,19,1
"Furnarius leucopus",4,26,11,0,13,16
"Coragyps atratus",5,15,5,1,16,5
"Cyanocorax affinis",5,0,0,0,0,1
"Tyrannus melancholicus",19,76,29,4,70,25
"Patagioenas cayennensis",12,154,96,8,60,42
"Megaceryle torquata",1,4,19,0,0,4
"Dendroplex picus",1,26,8,0,21,8
"Xiphorhynchus susurrans",1,60,1,2,8,3
"Streptoprocne zonaris",2,0,0,0,3,0
"Thraupis palmarum",5,72,5,0,51,9
"Rupornis magnirostris",3,75,7,1,48,13
"Buteo nitidus",2,4,1,0,8,0
"Tyrannulus elatus",2,11,7,0,3,1
"Bubulcus ibis",31,90,65,0,68,15
"Icterus auricapillus",0,4,0,2,5,0
"Elaenia flavogaster",6,12,8,0,8,11
"Thraupis episcopus",7,50,31,2,34,10
"Cathartes burrovianus",0,3,0,10,4,1
"Pteroglossus torquatus",0,34,1,0,4,5
"Florisuga mellivora",0,1,0,0,0,0
"Fluvicola pica",0,0,35,0,0,6
"Jacana jacana",0,0,110,0,0,16
"Pitangus sulphuratus",22,83,68,3,58,37
"Todirostrum cinereum",4,6,11,0,4,5
"Phimosus infuscatus",5,12,36,0,10,7
"Saltator coerulescens",10,12,40,0,5,17
"Donacobius atricapilla",0,0,28,0,1,4
"Colaptes punctigula",0,7,5,0,5,5
"Ardea alba",0,0,17,0,1,2
"Chrysomus icterocephalus",0,0,61,0,1,56
"Dendrocygna autumnalis",1,6,72,0,0,8
"Vanellus chilensis",9,5,12,1,1,2
"Certhiaxis cinnamomeus",0,0,32,0,0,1
"Ardea cocoi",0,0,22,0,0,7
"Sakesphorus canadensis",2,8,22,2,0,4
"Crotophaga major",7,152,99,1,26,52
"Melanerpes rubricapillus",3,53,36,4,33,7
"Hypnelus ruficollis",3,1,15,0,0,1
"Butorides striata",2,2,21,0,0,6
"Synallaxis candei",0,0,4,0,0,0
"Herpetotheres cachinnans",0,10,6,1,3,0
"Icterus nigrogularis",2,13,30,3,19,12
"Nemosia pileata",0,0,4,0,1,0
"Pachyramphus cinnamomeus",0,0,4,0,0,0
"Campylorhynchus zonatus",0,0,9,0,1,0
"Aramides cajaneus",0,25,11,0,2,1
