"","Caracterizacion","Kale","Platero"
"Volatinia jacarina",15,11,29
"Chrysolampis mosquitus",13,0,0
"Formicivora grisea",8,17,20
"Columbina minuta",9,1,0
"Megarynchus pitangua",1,26,37
"Leptotila verreauxi",28,111,83
"Coereba flaveola",46,42,15
"Columbina talpacoti",19,122,43
"Sporophila funerea",24,34,29
"Thamnophilus nigriceps",20,41,24
"Ortalis garrula",9,84,4
"Ortalis columbiana",28,61,46
"Campylorhynchus griseus",34,358,245
"Crotophaga ani",88,228,197
"Crypturellus soui",15,34,16
"Milvago chimachima",35,127,127
"Eupsittula pertinax",1,148,39
"Poecilotriccus sylvia",25,44,13
"Myrmeciza longipes",1,4,3
"Cathartes aura",17,8,24
"Furnarius leucopus",3,30,37
"Coragyps atratus",13,18,16
"Cyanocorax affinis",5,1,0
"Tyrannus melancholicus",24,107,92
"Patagioenas cayennensis",22,260,90
"Megaceryle torquata",1,24,3
"Dendroplex picus",5,24,35
"Xiphorhynchus susurrans",8,46,21
"Streptoprocne zonaris",5,0,0
"Thraupis palmarum",11,80,51
"Rupornis magnirostris",27,68,52
"Buteo nitidus",2,4,9
"Tyrannulus elatus",4,12,8
"Bubulcus ibis",16,145,108
"Icterus auricapillus",5,2,4
"Elaenia flavogaster",3,16,26
"Thraupis episcopus",9,81,44
"Cathartes burrovianus",11,3,4
"Pteroglossus torquatus",6,27,11
"Florisuga mellivora",1,0,0
"Fluvicola pica",0,35,6
"Jacana jacana",0,115,11
"Pitangus sulphuratus",14,138,119
"Todirostrum cinereum",3,16,11
"Phimosus infuscatus",0,47,23
"Saltator coerulescens",6,47,31
"Donacobius atricapilla",0,33,0
"Colaptes punctigula",1,13,8
"Ardea alba",0,17,3
"Chrysomus icterocephalus",0,94,24
"Dendrocygna autumnalis",0,83,4
"Vanellus chilensis",5,15,10
"Certhiaxis cinnamomeus",0,32,1
"Ardea cocoi",0,22,7
"Sakesphorus canadensis",4,25,9
"Crotophaga major",44,189,104
"Melanerpes rubricapillus",10,67,59
"Hypnelus ruficollis",0,16,4
"Butorides striata",0,21,10
"Synallaxis candei",0,4,0
"Herpetotheres cachinnans",3,13,4
"Icterus nigrogularis",3,43,33
"Nemosia pileata",1,4,0
"Pachyramphus cinnamomeus",0,4,0
"Campylorhynchus zonatus",0,10,0
"Aramides cajaneus",1,20,18
"Myiozetetes cayanensis",6,40,32
"Camptostoma obsoletum",1,19,19
"Myiozetetes similis",0,6,7
"Leistes militaris",1,0,22
"Euphonia laniirostris",1,34,18
"Brotogeris jugularis",0,1,19
"Forpus conspicillatus",1,10,1
"Zenaida auriculata",0,5,19
"Mimus gilvus",0,0,7
"Molothrus bonariensis",0,5,7
"Amazona amazonica",0,23,32
"Machetornis rixosa",0,5,1
"Falco sparverius",1,7,12
"Amazona farinosa",4,0,0
"Manacus manacus",39,54,31
"Attila spadiceus",4,8,1
"Phaethornis striigularis",2,0,0
"Mionectes oleagineus",8,1,0
"Porphyrio martinica",0,44,10
"Quiscalus lugubris",0,99,0
"Sicalis flaveola",0,7,0
"Anthracothorax nigricollis",1,2,5
"Dryocopus lineatus",1,10,20
"Progne tapera",1,751,0
"Tyrannus savana",1,3,1
"Chauna chavaria",0,18,3
"Tigrisoma lineatum",0,3,2
"Tapera naevia",0,6,4
"Rostrhamus sociabilis",0,5,0
"Ara ararauna",0,7,0
"Arundinicola leucocephala",0,4,0
"Nycticorax nycticorax",0,6,0
