"","Bosque Ripario"
"Momotus subrufescens",5
"Manacus manacus",15
"Phaethornis anthophilus",3
"Xiphorhynchus susurrans",3
"Glaucis hirsutus",3
"Chlorestes julie",1
"Dendroplex picus",1
"Chloroceryle inda",1
"Glyphorynchus spirurus",1
"Amazilia tzacatl",1
"Cantorchilus leucotis",1
"Catharus ustulatus",1
