"","Pastos","Bosque Ripario","Bosque Abierto","Bosque Denso","Palma","Herbazal"
"Volatinia jacarina",10,11,0,0,24,1
"Chrysolampis mosquitus",13,0,0,0,0,0
"Formicivora grisea",4,26,0,3,4,6
"Columbina minuta",7,1,1,0,1,0
"Megarynchus pitangua",2,28,12,0,16,3
"Leptotila verreauxi",10,106,31,6,40,19
"Coereba flaveola",8,65,0,10,15,4
"Columbina talpacoti",9,56,47,1,44,17
"Sporophila funerea",15,32,3,0,18,18
"Thamnophilus nigriceps",1,71,1,4,5,3
"Ortalis garrula",1,18,65,0,3,9
"Ortalis columbiana",5,80,3,7,10,15
"Campylorhynchus griseus",25,232,41,3,200,67
"Crotophaga ani",33,81,79,31,182,47
"Crypturellus soui",4,49,0,3,7,2
"Milvago chimachima",23,99,21,1,108,25
"Eupsittula pertinax",2,5,139,0,3,34
"Poecilotriccus sylvia",10,39,7,4,5,9
"Myrmeciza longipes",2,1,1,0,1,2
"Cathartes aura",6,16,0,7,19,0
"Furnarius leucopus",4,23,11,0,12,16
"Coragyps atratus",5,15,5,1,15,0
"Cyanocorax affinis",5,0,0,0,0,1
"Tyrannus melancholicus",19,72,29,4,63,20
"Patagioenas cayennensis",12,147,96,8,58,38
"Megaceryle torquata",1,4,19,0,0,4
"Dendroplex picus",1,23,8,0,18,8
"Xiphorhynchus susurrans",1,59,1,2,7,3
"Streptoprocne zonaris",2,0,0,0,3,0
"Thraupis palmarum",5,72,5,0,45,6
"Rupornis magnirostris",3,73,7,1,48,10
"Buteo nitidus",2,4,1,0,8,0
"Tyrannulus elatus",2,9,7,0,3,1
"Bubulcus ibis",31,90,65,0,68,15
"Icterus auricapillus",0,4,0,2,5,0
"Elaenia flavogaster",6,8,8,0,5,11
"Thraupis episcopus",7,42,31,2,28,10
"Cathartes burrovianus",0,3,0,10,4,0
"Pteroglossus torquatus",0,33,1,0,4,5
"Florisuga mellivora",0,1,0,0,0,0
"Fluvicola pica",0,0,35,0,0,6
"Jacana jacana",0,0,110,0,0,16
"Pitangus sulphuratus",22,68,68,3,50,35
"Todirostrum cinereum",4,5,11,0,2,5
"Phimosus infuscatus",5,12,36,0,10,7
"Saltator coerulescens",10,4,40,0,5,17
"Donacobius atricapilla",0,0,28,0,1,4
"Colaptes punctigula",0,6,5,0,4,5
"Ardea alba",0,0,17,0,1,2
"Chrysomus icterocephalus",0,0,61,0,1,56
"Dendrocygna autumnalis",1,6,72,0,0,8
"Vanellus chilensis",9,4,12,1,1,2
"Certhiaxis cinnamomeus",0,0,32,0,0,1
"Ardea cocoi",0,0,22,0,0,7
"Sakesphorus canadensis",2,3,22,2,0,4
"Crotophaga major",7,141,99,1,26,52
"Melanerpes rubricapillus",3,47,36,4,33,6
"Hypnelus ruficollis",3,1,15,0,0,1
"Butorides striata",2,2,21,0,0,6
"Synallaxis candei",0,0,4,0,0,0
"Herpetotheres cachinnans",0,10,6,1,2,0
"Icterus nigrogularis",2,13,30,3,15,10
"Nemosia pileata",0,0,4,0,1,0
"Pachyramphus cinnamomeus",0,0,4,0,0,0
