"","Herbazal","Pastos","Bosque Ripario"
"Plectris sp.NA",4,0,12
"Cyclocephala sp.NA",9,0,0
"Leucothyreus sp.NA",0,1,0
"Astaena sp.NA",0,2,0
"Phyllophaga sp.NA",1,0,3
"Ceraspis sp.NA",0,0,23
"Barybas sp.NA",0,0,3
