"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"1","RedNiebla_Av","Bosque Ripario_ANH_103_18","Carollia perspicillata",TRUE,1,39,75,NA,NA,75,1.6,20
"2","RedNiebla_Av","Bosque Ripario_ANH_103_18","Carollia brevicauda",TRUE,2,9,17.3,NA,NA,92.3,1,40
"3","RedNiebla_Av","Bosque Ripario_ANH_103_18","Artibeus lituratus",TRUE,3,2,3.8,NA,NA,96.2,0.3,60
"4","RedNiebla_Av","Bosque Ripario_ANH_103_18","Phyllostomus hastatus",FALSE,4,1,1.9,NA,NA,98.1,0,80
"5","RedNiebla_Av","Bosque Ripario_ANH_103_18","Carollia castanea",FALSE,5,1,1.9,NA,NA,100,0,100
"6","RedNiebla_Av","Bosque Ripario_ANH_103_19","Carollia perspicillata",TRUE,1,63,77.8,NA,NA,77.8,1.8,25
"7","RedNiebla_Av","Bosque Ripario_ANH_103_19","Artibeus lituratus",TRUE,2,12,14.8,NA,NA,92.6,1.1,50
"8","RedNiebla_Av","Bosque Ripario_ANH_103_19","Carollia brevicauda",TRUE,3,5,6.2,NA,NA,98.8,0.7,75
"9","RedNiebla_Av","Bosque Ripario_ANH_103_19","Sturnira giannae",FALSE,4,1,1.2,NA,NA,100,0,100
"10","RedNiebla_Av","Bosque Ripario_ANH_103_20","Carollia perspicillata",TRUE,1,26,55.3,NA,NA,55.3,1.4,16.7
"11","RedNiebla_Av","Bosque Ripario_ANH_103_20","Artibeus lituratus",TRUE,2,12,25.5,NA,NA,80.9,1.1,33.3
"12","RedNiebla_Av","Bosque Ripario_ANH_103_20","Carollia brevicauda",TRUE,3,4,8.5,NA,NA,89.4,0.6,50
"13","RedNiebla_Av","Bosque Ripario_ANH_103_20","Phyllostomus hastatus",FALSE,4,2,4.3,NA,NA,93.6,0.3,66.7
"14","RedNiebla_Av","Bosque Ripario_ANH_103_20","Saccopteryx leptura",FALSE,5,2,4.3,NA,NA,97.9,0.3,83.3
"15","RedNiebla_Av","Bosque Ripario_ANH_103_20","Artibeus phaeotis",FALSE,6,1,2.1,NA,NA,100,0,100
"16","RedNiebla_Av","Bosque Ripario_ANH_103_21","Carollia perspicillata",TRUE,1,50,51,NA,NA,51,1.7,14.3
"17","RedNiebla_Av","Bosque Ripario_ANH_103_21","Carollia brevicauda",TRUE,2,24,24.5,NA,NA,75.5,1.4,28.6
"18","RedNiebla_Av","Bosque Ripario_ANH_103_21","Artibeus lituratus",TRUE,3,12,12.2,NA,NA,87.8,1.1,42.9
"19","RedNiebla_Av","Bosque Ripario_ANH_103_21","Artibeus anderseni",FALSE,4,3,3.1,NA,NA,90.8,0.5,57.1
"20","RedNiebla_Av","Bosque Ripario_ANH_103_21","Carollia castanea",FALSE,5,3,3.1,NA,NA,93.9,0.5,71.4
"21","RedNiebla_Av","Bosque Ripario_ANH_103_21","Myotis nigricans",FALSE,6,3,3.1,NA,NA,96.9,0.5,85.7
"22","RedNiebla_Av","Bosque Ripario_ANH_103_21","Uroderma convexum",FALSE,7,3,3.1,NA,NA,100,0.5,100
"23","RedNiebla_Av","Bosque Ripario_ANH_360_19","Carollia perspicillata",TRUE,1,2,100,NA,NA,100,0.3,100
"24","RedNiebla_Av","Bosque Ripario_ANH_360_20","Carollia perspicillata",TRUE,1,1,50,NA,NA,50,0,50
"25","RedNiebla_Av","Bosque Ripario_ANH_360_20","Lampronycteris brachyotis",TRUE,2,1,50,NA,NA,100,0,100
"26","RedNiebla_Av","Bosque Ripario_ANH_360_21","Carollia perspicillata",TRUE,1,20,58.8,NA,NA,58.8,1.3,12.5
"27","RedNiebla_Av","Bosque Ripario_ANH_360_21","Carollia brevicauda",TRUE,2,4,11.8,NA,NA,70.6,0.6,25
"28","RedNiebla_Av","Bosque Ripario_ANH_360_21","Artibeus anderseni",TRUE,3,3,8.8,NA,NA,79.4,0.5,37.5
"29","RedNiebla_Av","Bosque Ripario_ANH_360_21","Artibeus lituratus",FALSE,4,2,5.9,NA,NA,85.3,0.3,50
"30","RedNiebla_Av","Bosque Ripario_ANH_360_21","Phyllostomus discolor",FALSE,5,2,5.9,NA,NA,91.2,0.3,62.5
"31","RedNiebla_Av","Bosque Ripario_ANH_360_21","Platyrrhinus helleri",FALSE,6,1,2.9,NA,NA,94.1,0,75
"32","RedNiebla_Av","Bosque Ripario_ANH_360_21","Sturnira giannae",FALSE,7,1,2.9,NA,NA,97.1,0,87.5
"33","RedNiebla_Av","Bosque Ripario_ANH_360_21","Carollia castanea",FALSE,8,1,2.9,NA,NA,100,0,100
"34","RedNiebla_Av","Bosque Ripario_ANH_72_18","Carollia perspicillata",TRUE,1,3,27.3,NA,NA,27.3,0.5,14.3
"35","RedNiebla_Av","Bosque Ripario_ANH_72_18","Artibeus planirostris",TRUE,2,3,27.3,NA,NA,54.5,0.5,28.6
"36","RedNiebla_Av","Bosque Ripario_ANH_72_18","Artibeus anderseni",TRUE,3,1,9.1,NA,NA,63.6,0,42.9
"37","RedNiebla_Av","Bosque Ripario_ANH_72_18","Carollia brevicauda",FALSE,4,1,9.1,NA,NA,72.7,0,57.1
"38","RedNiebla_Av","Bosque Ripario_ANH_72_18","Artibeus lituratus",FALSE,5,1,9.1,NA,NA,81.8,0,71.4
"39","RedNiebla_Av","Bosque Ripario_ANH_72_18","Myotis riparius",FALSE,6,1,9.1,NA,NA,90.9,0,85.7
"40","RedNiebla_Av","Bosque Ripario_ANH_72_18","Rhogeessa io",FALSE,7,1,9.1,NA,NA,100,0,100
