"","Platero","Kale"
"Carollia perspicillata",32,59
"Artibeus planirostris",1,22
"Artibeus lituratus",67,31
"Carollia brevicauda",8,23
"Phyllostomus discolor",5,19
"Uroderma convexum",2,1
"Glossophaga soricina",4,6
"Noctilio leporinus",2,0
"Phyllostomus hastatus",8,10
"Lophostoma brasiliense",3,3
"Noctilio albiventris",2,0
"Carollia castanea",0,3
"Rhogeessa io",0,1
"Sturnira giannae",0,1
"Micronycteris hirsuta",0,1
"Artibeus anderseni",0,1
