"","Caño","Ciénaga","Río Magdalena"
"Andinoacara latifrons",2,0,0
"Trichopodus pectoralis",2,1,0
"Ctenolucius hujeta",5,1,0
"Hoplias malabaricus",4,0,0
"Hyphessobrycon natagaima",4,0,0
"Dasyloricaria filamentosa",1,0,0
"Caquetaia kraussii",2,4,0
"Trichopodus trichopterus",2,0,0
"Rineloricaria magdalenae",1,0,0
"Trachelyopterus insignis",0,0,8
"Cynopotamus magdalenae",0,0,1
"Pimelodus yuma",0,0,1
"Pimelodus grosskopfii",0,0,1
