"","m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","Grupo"
"1",8172,"extrapolated","0",64,64,64,1,1,1,"0"
"2",8172,"extrapolated","1",20.157,19.314,21.001,1,1,1,"0"
"3",8172,"extrapolated","2",11.22,10.75,11.689,1,1,1,"0"
